"","X","plot_ID","lat","lon"
"14458",14457,"51_173_8",36.7391589838373,-81.556781122006
"14459",14458,"51_173_8",36.7289140805524,-81.555334958099
"14460",14459,"51_173_8",36.7216969496089,-81.5590352226695
"14461",14460,"51_15_23",38.2647947745425,-79.2267871871645
"14462",14461,"51_15_23",38.2608019681609,-79.2468202160007
"14463",14462,"51_15_23",38.2602260439265,-79.2372000109793
"14464",14463,"51_15_23",38.2537188379496,-79.228477782937
"14465",14464,"51_15_23",38.2648608236403,-79.2374988962233
"14466",14465,"51_15_23",38.259052448604,-79.2350882500206
"14467",14466,"51_15_23",38.2558031941101,-79.2319983297154
"14468",14467,"51_15_23",38.2635880976391,-79.2390227103247
"14469",14468,"51_15_23",38.2553201406355,-79.2495231603983
"14470",14469,"51_15_23",38.2600889624988,-79.2352936993809
"14471",14470,"51_15_29",38.182288940179,-79.2627398590116
"14472",14471,"51_15_29",38.1859502134655,-79.2636740932277
"14473",14472,"51_15_29",38.184679607674,-79.2474057848125
"14474",14473,"51_15_29",38.1719681758596,-79.2690955624918
"14475",14474,"51_15_29",38.1809754833506,-79.2521615031719
"14476",14475,"51_15_29",38.1882054627188,-79.2650646571488
"14477",14476,"51_15_29",38.1737386755736,-79.2547892799096
"14478",14477,"51_15_29",38.1768380602298,-79.267447121473
"14479",14478,"51_15_29",38.1638688393717,-79.2630696079702
"14480",14479,"51_15_29",38.1833277502306,-79.2543116967114
"14481",14480,"51_77_42",36.6428367313696,-81.5856833847314
"14482",14481,"51_77_42",36.6419151012459,-81.6015788714139
"14483",14482,"51_77_42",36.6442708876356,-81.5860673469997
"14484",14483,"51_77_42",36.6441867676005,-81.583171770971
"14485",14484,"51_77_42",36.6470963716779,-81.5817702982693
"14486",14485,"51_77_42",36.6386100745745,-81.5706207680911
"14487",14486,"51_77_42",36.6446220686147,-81.5856548405214
"14488",14487,"51_77_42",36.6428992713857,-81.5863634402407
"14489",14488,"51_77_42",36.6504328993434,-81.5935543078663
"14490",14489,"51_77_42",36.6451718590734,-81.5966737850601
"14491",14490,"51_191_72",36.6244975429087,-81.7569325672762
"14492",14491,"51_191_72",36.6292284105831,-81.7577426299584
"14493",14492,"51_191_72",36.6247024682578,-81.7672138899473
"14494",14493,"51_191_72",36.619233051255,-81.7575753894543
"14495",14494,"51_191_72",36.6321047739076,-81.751990071512
"14496",14495,"51_191_72",36.6279827644468,-81.7647389294739
"14497",14496,"51_191_72",36.6308247790243,-81.7709465439134
"14498",14497,"51_191_72",36.631113827155,-81.758658540286
"14499",14498,"51_191_72",36.6235185758944,-81.7552897307736
"14500",14499,"51_191_72",36.6287081425659,-81.7694859729179
"14501",14500,"51_71_3",37.4129640300945,-80.5843151930445
"14502",14501,"51_71_3",37.4231208423914,-80.5731548676444
"14503",14502,"51_71_3",37.4108849859203,-80.5801807202404
"14504",14503,"51_71_3",37.4064978247406,-80.565079377644
"14505",14504,"51_71_3",37.4132296552976,-80.5639056664459
"14506",14505,"51_71_3",37.4137847239128,-80.5882493756789
"14507",14506,"51_71_3",37.4226377146436,-80.555470467646
"14508",14507,"51_71_3",37.4054890447255,-80.5739496506755
"14509",14508,"51_71_3",37.4264954531857,-80.5850084393819
"14510",14509,"51_71_3",37.4213841422616,-80.5750863101817
"14511",14510,"51_15_44",37.9563676610357,-78.9888914504214
"14512",14511,"51_15_44",37.9515686935344,-78.9797919174327
"14513",14512,"51_15_44",37.9617756598441,-78.9926347222223
"14514",14513,"51_15_44",37.9525914366037,-78.9865282258045
"14515",14514,"51_15_44",37.9476648533208,-79.0065114385128
"14516",14515,"51_15_44",37.9545163320417,-79.000107028054
"14517",14516,"51_15_44",37.9603497659248,-78.9842788279144
"14518",14517,"51_15_44",37.9602237575386,-78.9939917587109
"14519",14518,"51_15_44",37.9495479682056,-78.986630928259
"14520",14519,"51_15_44",37.9494036088712,-78.9900320264035
"14521",14520,"51_163_1",37.5446316165746,-79.4559102493795
"14522",14521,"51_163_1",37.5523834230962,-79.4823133481287
"14523",14522,"51_163_1",37.5577727701835,-79.4680575759954
"14524",14523,"51_163_1",37.5571967638238,-79.4723282725783
"14525",14524,"51_163_1",37.565217830873,-79.4706528209707
"14526",14525,"51_163_1",37.5657054380158,-79.464662351166
"14527",14526,"51_163_1",37.550595107019,-79.4649164186984
"14528",14527,"51_163_1",37.5465151618813,-79.4561510495869
"14529",14528,"51_163_1",37.5454198138063,-79.4594782360278
"14530",14529,"51_163_1",37.5418599801773,-79.4615662135788
"14531",14530,"51_139_20",38.7667956568508,-78.4318215419267
"14532",14531,"51_139_20",38.7468004562282,-78.4461415736613
"14533",14532,"51_139_20",38.7495120409063,-78.4260074588466
"14534",14533,"51_139_20",38.7528521499797,-78.4496244443928
"14535",14534,"51_139_20",38.7649910817403,-78.4450150505945
"14536",14535,"51_139_20",38.750899411248,-78.4267561721006
"14537",14536,"51_139_20",38.7606238060705,-78.4302264601745
"14538",14537,"51_139_20",38.760262327741,-78.4385137954388
"14539",14538,"51_139_20",38.7483975648902,-78.4337931931485
"14540",14539,"51_139_20",38.7475656475705,-78.4256395495622
"14541",14540,"51_187_39",38.7651575362716,-78.2211833952256
"14542",14541,"51_187_39",38.775917214848,-78.2279062247915
"14543",14542,"51_187_39",38.7755124143522,-78.2335568863293
"14544",14543,"51_187_39",38.7753780420504,-78.2317754972853
"14545",14544,"51_187_39",38.777972993841,-78.22870160165
"14546",14545,"51_187_39",38.7759643805572,-78.2152717672675
"14547",14546,"51_187_39",38.7813503390645,-78.2331663891682
"14548",14547,"51_187_39",38.7837082379356,-78.2265842559459
"14549",14548,"51_187_39",38.7750844736132,-78.2331193876206
"14550",14549,"51_187_39",38.7871644917874,-78.2304822594878
"14551",14550,"51_157_7",38.7115937790901,-78.2618941217592
"14552",14551,"51_157_7",38.7097233371222,-78.2541093525852
"14553",14552,"51_157_7",38.7060525245079,-78.2646251995304
"14554",14553,"51_157_7",38.7056518484856,-78.2689604158049
"14555",14554,"51_157_7",38.7012608421327,-78.2647747581013
"14556",14555,"51_157_7",38.7122094434572,-78.2759614257393
"14557",14556,"51_157_7",38.7150590154327,-78.2601795601759
"14558",14557,"51_157_7",38.7224597493993,-78.2663068592269
"14559",14558,"51_157_7",38.7125604740788,-78.2764091010081
"14560",14559,"51_157_7",38.7131479810902,-78.2627433205664
"14561",14560,"51_157_12",38.6239475445212,-78.3084649883622
"14562",14561,"51_157_12",38.6236597151214,-78.3130780582733
"14563",14562,"51_157_12",38.6229166344341,-78.3114573965166
"14564",14563,"51_157_12",38.6265033740115,-78.315330431978
"14565",14564,"51_157_12",38.616451294184,-78.3117307382711
"14566",14565,"51_157_12",38.6167084494602,-78.31481078346
"14567",14566,"51_157_12",38.6246870147428,-78.3069910458567
"14568",14567,"51_157_12",38.6235598121289,-78.3084575556998
"14569",14568,"51_157_12",38.6302135886999,-78.3209859046369
"14570",14569,"51_157_12",38.632882267978,-78.3074510908769
"14571",14570,"51_113_13",38.5657933671285,-78.3792487109976
"14572",14571,"51_113_13",38.5681939234658,-78.3943438764336
"14573",14572,"51_113_13",38.5700120039119,-78.3758770266318
"14574",14573,"51_113_13",38.5678693463345,-78.3796978299476
"14575",14574,"51_113_13",38.5681720840378,-78.379219047287
"14576",14575,"51_113_13",38.5676321986528,-78.391234852695
"14577",14576,"51_113_13",38.5585955588005,-78.3717660389366
"14578",14577,"51_113_13",38.5639395901948,-78.3849426492481
"14579",14578,"51_113_13",38.5657337174487,-78.3767049020777
"14580",14579,"51_113_13",38.5701070507967,-78.3787151875866
"14581",14580,"51_113_10",38.474223647377,-78.3995718149234
"14582",14581,"51_113_10",38.4697946553464,-78.4017403366878
"14583",14582,"51_113_10",38.4780371475283,-78.3991473945674
"14584",14583,"51_113_10",38.4709416074517,-78.4080512551407
"14585",14584,"51_113_10",38.4605518836321,-78.3939927759465
"14586",14585,"51_113_10",38.4634102166155,-78.408412396435
"14587",14586,"51_113_10",38.4613585970452,-78.4082537506625
"14588",14587,"51_113_10",38.4599275313457,-78.3994745781932
"14589",14588,"51_113_10",38.4624562313587,-78.4093578875035
"14590",14589,"51_113_10",38.4611339765015,-78.3865739063596
"14591",14590,"51_173_31",36.7885398045247,-81.4685982750563
"14592",14591,"51_173_31",36.794418110298,-81.4857362684408
"14593",14592,"51_173_31",36.8046718423741,-81.4857776873597
"14594",14593,"51_173_31",36.7997741334528,-81.4914951323383
"14595",14594,"51_173_31",36.8004604800607,-81.4871861221356
"14596",14595,"51_173_31",36.7826063271057,-81.4907966814032
"14597",14596,"51_173_31",36.8028641855793,-81.4967350276277
"14598",14597,"51_173_31",36.8016939938833,-81.4914751951483
"14599",14598,"51_173_31",36.805210374296,-81.4937917165854
"14600",14599,"51_173_31",36.7918316504117,-81.4856121495065
"14601",14600,"47_19_38",36.409644565928,-82.1178027127665
"14602",14601,"47_19_38",36.4084824377961,-82.1066354416452
"14603",14602,"47_19_38",36.4110344574943,-82.1104787923018
"14604",14603,"47_19_38",36.4001493176962,-82.1160826075604
"14605",14604,"47_19_38",36.4093994890972,-82.1153471870652
"14606",14605,"47_19_38",36.407959603549,-82.1089098378843
"14607",14606,"47_19_38",36.4057794038629,-82.1092491209871
"14608",14607,"47_19_38",36.4110526243147,-82.0969561715297
"14609",14608,"47_19_38",36.4099618566457,-82.1078240703905
"14610",14609,"47_19_38",36.4065993601565,-82.1132130201934
"14611",14610,"47_139_72",35.0914550919452,-84.5253967238087
"14612",14611,"47_139_72",35.0903565580389,-84.5032761588737
"14613",14612,"47_139_72",35.0917256279729,-84.5058540700641
"14614",14613,"47_139_72",35.0912782061857,-84.5240579203909
"14615",14614,"47_139_72",35.0892295697995,-84.5125949648709
"14616",14615,"47_139_72",35.0920231666005,-84.5212106879095
"14617",14616,"47_139_72",35.100878857194,-84.512666683234
"14618",14617,"47_139_72",35.0939962980987,-84.5062878918514
"14619",14618,"47_139_72",35.088757259586,-84.506259464287
"14620",14619,"47_139_72",35.1012896255074,-84.5204176538166
"14621",14620,"47_139_73",35.0097786306442,-84.5668719712543
"14622",14621,"47_139_73",35.0067298415979,-84.5669152185886
"14623",14622,"47_139_73",35.0053205869313,-84.5728784213627
"14624",14623,"47_139_73",35.0122283073982,-84.5783794834982
"14625",14624,"47_139_73",35.0062485652017,-84.5630246620806
"14626",14625,"47_139_73",35.011890616887,-84.576156275332
"14627",14626,"47_139_73",35.0173679175951,-84.5737811830275
"14628",14627,"47_139_73",35.0220793155507,-84.5706057217316
"14629",14628,"47_139_73",35.0061008205605,-84.5669832539688
"14630",14629,"47_139_73",35.0219300307887,-84.5710102258863
"14631",14630,"47_19_52",36.4172259100627,-82.0486556816184
"14632",14631,"47_19_52",36.4164789049191,-82.0568546361888
"14633",14632,"47_19_52",36.4040933542915,-82.0449954160782
"14634",14633,"47_19_52",36.4121178473247,-82.0560851659271
"14635",14634,"47_19_52",36.4076613554241,-82.0451275431676
"14636",14635,"47_19_52",36.4029135615597,-82.0425750021031
"14637",14636,"47_19_52",36.4061099848684,-82.0657806028903
"14638",14637,"47_19_52",36.3950346369612,-82.0555420035547
"14639",14638,"47_19_52",36.4070948537067,-82.0535673538041
"14640",14639,"47_19_52",36.3994197836656,-82.0600924794187
"14641",14640,"47_19_54",36.1846620577278,-82.1553461905558
"14642",14641,"47_19_54",36.1924757738784,-82.1501867006445
"14643",14642,"47_19_54",36.1949195574879,-82.1725152982702
"14644",14643,"47_19_54",36.1912646619597,-82.157683715165
"14645",14644,"47_19_54",36.1912899506366,-82.1621621681758
"14646",14645,"47_19_54",36.1800649993543,-82.1495265812613
"14647",14646,"47_19_54",36.1927289188777,-82.1587828190988
"14648",14647,"47_19_54",36.1919437044316,-82.1622806969293
"14649",14648,"47_19_54",36.1985133398516,-82.1551551589395
"14650",14649,"47_19_54",36.1991191828644,-82.157112825822
"14651",14650,"47_123_1",35.4763960858886,-84.0435251741858
"14652",14651,"47_123_1",35.4797194035073,-84.0365601238915
"14653",14652,"47_123_1",35.485675666765,-84.0392394159411
"14654",14653,"47_123_1",35.4855683954828,-84.0320798254987
"14655",14654,"47_123_1",35.4819885699792,-84.0401404154337
"14656",14655,"47_123_1",35.4758218387959,-84.0427298214194
"14657",14656,"47_123_1",35.4812674990445,-84.038553648304
"14658",14657,"47_123_1",35.4757370642685,-84.0423595478649
"14659",14658,"47_123_1",35.4799288009233,-84.0370557125047
"14660",14659,"47_123_1",35.478876618333,-84.037351174435
"14661",14660,"47_123_68",35.378600052379,-84.0975042258951
"14662",14661,"47_123_68",35.3885724361134,-84.085144107429
"14663",14662,"47_123_68",35.3852240357665,-84.0942774069196
"14664",14663,"47_123_68",35.3938932289886,-84.086182646599
"14665",14664,"47_123_68",35.380805097488,-84.0890606273617
"14666",14665,"47_123_68",35.3882285895084,-84.0762828420441
"14667",14666,"47_123_68",35.3978088501821,-84.0987652882538
"14668",14667,"47_123_68",35.3907655209325,-84.090239234359
"14669",14668,"47_123_68",35.3852419457553,-84.0936292404323
"14670",14669,"47_123_68",35.3860260754202,-84.0896531589278
"14671",14670,"47_123_69",35.3176050442582,-84.148676581379
"14672",14671,"47_123_69",35.3126606690787,-84.1520345499604
"14673",14672,"47_123_69",35.3241170294912,-84.1502440871941
"14674",14673,"47_123_69",35.3067207639007,-84.1610369792714
"14675",14674,"47_123_69",35.3165405519834,-84.1415674643481
"14676",14675,"47_123_69",35.3155188946791,-84.1349519428247
"14677",14676,"47_123_69",35.3154920057358,-84.1650194349648
"14678",14677,"47_123_69",35.3113710554224,-84.1499673136222
"14679",14678,"47_123_69",35.3180918313383,-84.1377587163503
"14680",14679,"47_123_69",35.316093627924,-84.1335025125581
"14681",14680,"47_139_93",35.127023220514,-84.4655513364073
"14682",14681,"47_139_93",35.1290298595637,-84.4486962284969
"14683",14682,"47_139_93",35.1188559917755,-84.4669818281319
"14684",14683,"47_139_93",35.127425507958,-84.4671745569514
"14685",14684,"47_139_93",35.1322729165548,-84.4622824004294
"14686",14685,"47_139_93",35.1302621038039,-84.4671554051916
"14687",14686,"47_139_93",35.1308608977317,-84.4576829017464
"14688",14687,"47_139_93",35.1256883503125,-84.4636330460415
"14689",14688,"47_139_93",35.129924431089,-84.4606004356689
"14690",14689,"47_139_93",35.1375314813954,-84.4595023615131
"14691",14690,"47_139_94",35.1704569264902,-84.4649536579815
"14692",14691,"47_139_94",35.1621387321938,-84.4677038236194
"14693",14692,"47_139_94",35.1660439557456,-84.4683472950999
"14694",14693,"47_139_94",35.1753320845519,-84.4580321219008
"14695",14694,"47_139_94",35.1751312163505,-84.4675320564882
"14696",14695,"47_139_94",35.1745293721072,-84.4680606671303
"14697",14696,"47_139_94",35.1735714518268,-84.4656381636318
"14698",14697,"47_139_94",35.184512298826,-84.4716485401376
"14699",14698,"47_139_94",35.1773749654031,-84.4598994719549
"14700",14699,"47_139_94",35.1753109714487,-84.4652071841698
"14701",14700,"47_123_95",35.362925345086,-84.0800523967393
"14702",14701,"47_123_95",35.3532408280586,-84.0905838495107
"14703",14702,"47_123_95",35.3511988555094,-84.1012658366301
"14704",14703,"47_123_95",35.3632586749392,-84.0910877099089
"14705",14704,"47_123_95",35.346632173455,-84.0822126344824
"14706",14705,"47_123_95",35.3461400845385,-84.0874471016354
"14707",14706,"47_123_95",35.3460784524617,-84.1015643433799
"14708",14707,"47_123_95",35.3552945538392,-84.0908414861184
"14709",14708,"47_123_95",35.3535862865963,-84.0932251920725
"14710",14709,"47_123_95",35.3516981002119,-84.1060443354167
"14711",14710,"47_123_96",35.2488717211025,-84.0915641738634
"14712",14711,"47_123_96",35.2497965431336,-84.092847636081
"14713",14712,"47_123_96",35.2564854410953,-84.0946026311524
"14714",14713,"47_123_96",35.2591846549884,-84.0784957849334
"14715",14714,"47_123_96",35.25860912625,-84.0858374079226
"14716",14715,"47_123_96",35.2588792855383,-84.0859637133407
"14717",14716,"47_123_96",35.2565266051408,-84.0882864756163
"14718",14717,"47_123_96",35.2556959037958,-84.0980066146149
"14719",14718,"47_123_96",35.2572647691316,-84.0974879155286
"14720",14719,"47_123_96",35.2560550881575,-84.0842526720496
"14721",14720,"47_123_101",35.3574519329939,-84.2538314715767
"14722",14721,"47_123_101",35.3395289522743,-84.2536054597546
"14723",14722,"47_123_101",35.3441282791834,-84.2640002707048
"14724",14723,"47_123_101",35.3333608505793,-84.2575127615781
"14725",14724,"47_123_101",35.3540260744573,-84.2474953341125
"14726",14725,"47_123_101",35.3515669910963,-84.2648187387938
"14727",14726,"47_123_101",35.3399474824297,-84.2589509600883
"14728",14727,"47_123_101",35.3421909989843,-84.2383287329187
"14729",14728,"47_123_101",35.3314676893825,-84.2504799450471
"14730",14729,"47_123_101",35.3448346096586,-84.2535401186094
"14731",14730,"47_123_79",35.3546042944216,-84.2797638131433
"14732",14731,"47_123_79",35.356181529348,-84.2752560859801
"14733",14732,"47_123_79",35.3431481222252,-84.2802605400359
"14734",14733,"47_123_79",35.3549228798952,-84.2721867416886
"14735",14734,"47_123_79",35.3450129489746,-84.2934457544612
"14736",14735,"47_123_79",35.3411558964077,-84.2819233179597
"14737",14736,"47_123_79",35.3388409971815,-84.2875262499878
"14738",14737,"47_123_79",35.3432673413292,-84.2814192006715
"14739",14738,"47_123_79",35.353202861026,-84.289467793322
"14740",14739,"47_123_79",35.3344778584599,-84.2830706074494
"14741",14740,"47_9_14",35.6094180407459,-83.7034325663882
"14742",14741,"47_9_14",35.6212509896766,-83.7047567428539
"14743",14742,"47_9_14",35.6140424898865,-83.7071770307761
"14744",14743,"47_9_14",35.6174536009397,-83.7096140268227
"14745",14744,"47_9_14",35.6211965291968,-83.7113252217752
"14746",14745,"47_9_14",35.6225524963297,-83.7073734815761
"14747",14746,"47_9_14",35.6200471026262,-83.7205641925168
"14748",14747,"47_9_14",35.6184056446357,-83.6968479290539
"14749",14748,"47_9_14",35.6271125182299,-83.7127418794583
"14750",14749,"47_9_14",35.6108315755556,-83.7224064307531
"14751",14750,"47_9_3",35.5649100480452,-83.8799432393159
"14752",14751,"47_9_3",35.5499117720299,-83.8719517833301
"14753",14752,"47_9_3",35.5511340253023,-83.8885831912044
"14754",14753,"47_9_3",35.5535192858307,-83.8786959682638
"14755",14754,"47_9_3",35.5450656588478,-83.8815079573467
"14756",14755,"47_9_3",35.5444758037402,-83.8769070577115
"14757",14756,"47_9_3",35.554806545858,-83.8767152342836
"14758",14757,"47_9_3",35.5597764944862,-83.8726795144376
"14759",14758,"47_9_3",35.5519506636781,-83.8782971078192
"14760",14759,"47_9_3",35.5580404733231,-83.8712005291646
"14761",14760,"47_29_31",35.8487120904436,-82.9581036458952
"14762",14761,"47_29_31",35.8566317389441,-82.9601845595536
"14763",14762,"47_29_31",35.847152291908,-82.9761519491139
"14764",14763,"47_29_31",35.8472890701028,-82.9477740728899
"14765",14764,"47_29_31",35.857038520118,-82.9510076228449
"14766",14765,"47_29_31",35.8388523936262,-82.9704965058212
"14767",14766,"47_29_31",35.848358366707,-82.9605885909738
"14768",14767,"47_29_31",35.8519923540601,-82.9579188422976
"14769",14768,"47_29_31",35.8457866011178,-82.9673775430001
"14770",14769,"47_29_31",35.8514370637898,-82.9496222295111
"14771",14770,"47_29_4",35.8326296740526,-83.1181039377841
"14772",14771,"47_29_4",35.8382332715647,-83.1162970318805
"14773",14772,"47_29_4",35.8394563532408,-83.1194865903951
"14774",14773,"47_29_4",35.8318765027954,-83.1112458964192
"14775",14774,"47_29_4",35.8386232823414,-83.1069980315721
"14776",14775,"47_29_4",35.8377675239278,-83.1097210888074
"14777",14776,"47_29_4",35.8241460078093,-83.1202802668691
"14778",14777,"47_29_4",35.8420385544343,-83.1049045339236
"14779",14778,"47_29_4",35.8349781377028,-83.1153448523562
"14780",14779,"47_29_4",35.840397221918,-83.1133532579085
"14781",14780,"47_91_35",36.4713071158904,-81.9520504953269
"14782",14781,"47_91_35",36.4625759214369,-81.9304329855948
"14783",14782,"47_91_35",36.4745866931795,-81.9208883474485
"14784",14783,"47_91_35",36.4705329244148,-81.9359819532382
"14785",14784,"47_91_35",36.4784414149216,-81.9462719725944
"14786",14785,"47_91_35",36.4715154502695,-81.9324754676374
"14787",14786,"47_91_35",36.4732587029366,-81.9473805589412
"14788",14787,"47_91_35",36.4688989371905,-81.9375318608881
"14789",14788,"47_91_35",36.4712013338762,-81.9403324435235
"14790",14789,"47_91_35",36.4675679313142,-81.9336365456644
"14791",14790,"47_139_78",35.2204163525109,-84.347381890203
"14792",14791,"47_139_78",35.2268487177927,-84.3609144074812
"14793",14792,"47_139_78",35.2202046830093,-84.3599952023862
"14794",14793,"47_139_78",35.2232714420588,-84.3649936225444
"14795",14794,"47_139_78",35.2092895437404,-84.3672093718884
"14796",14795,"47_139_78",35.2214106527436,-84.3600005680035
"14797",14796,"47_139_78",35.2145841130017,-84.3528515568079
"14798",14797,"47_139_78",35.2221245529753,-84.361885566022
"14799",14798,"47_139_78",35.2293407506701,-84.360486706481
"14800",14799,"47_139_78",35.2224482405735,-84.3607866532623
"14801",14800,"47_139_79",35.1347241338272,-84.439953458727
"14802",14801,"47_139_79",35.1357598639261,-84.4201105853379
"14803",14802,"47_139_79",35.1455625122005,-84.4333723894016
"14804",14803,"47_139_79",35.133985768922,-84.4117423742485
"14805",14804,"47_139_79",35.1443508235498,-84.4216754077089
"14806",14805,"47_139_79",35.1270081191784,-84.4382830533395
"14807",14806,"47_139_79",35.1345651163955,-84.4278903424813
"14808",14807,"47_139_79",35.1415516368653,-84.438921100185
"14809",14808,"47_139_79",35.1349144703278,-84.4335340410043
"14810",14809,"47_139_79",35.1387145119677,-84.4187568019689
"14811",14810,"47_139_82",35.0404726810491,-84.5716937366905
"14812",14811,"47_139_82",35.0378796047641,-84.5589473216149
"14813",14812,"47_139_82",35.0500729079504,-84.5741082874644
"14814",14813,"47_139_82",35.0467429033289,-84.5683820382754
"14815",14814,"47_139_82",35.0527140905457,-84.5667056569555
"14816",14815,"47_139_82",35.0418528085224,-84.5590346354597
"14817",14816,"47_139_82",35.0444987717969,-84.5605160957352
"14818",14817,"47_139_82",35.055724468996,-84.5796486520319
"14819",14818,"47_139_82",35.0579091571523,-84.5746761018821
"14820",14819,"47_139_82",35.0386199057438,-84.5802513542749
"14821",14820,"47_139_88",35.1146729646081,-84.5249785586855
"14822",14821,"47_139_88",35.111441629209,-84.523380409418
"14823",14822,"47_139_88",35.1154214663155,-84.5224163786399
"14824",14823,"47_139_88",35.1075134010444,-84.5278494232008
"14825",14824,"47_139_88",35.112549054095,-84.5260373535166
"14826",14825,"47_139_88",35.108589742249,-84.5293614448624
"14827",14826,"47_139_88",35.123753972194,-84.5083979750652
"14828",14827,"47_139_88",35.1154441110979,-84.5213098727034
"14829",14828,"47_139_88",35.1234605461174,-84.5147342571315
"14830",14829,"47_139_88",35.1133732235794,-84.5176225472583
"14831",14830,"47_139_89",35.1249887069309,-84.5518810883101
"14832",14831,"47_139_89",35.139158164463,-84.5421880474228
"14833",14832,"47_139_89",35.118164134068,-84.5530104437927
"14834",14833,"47_139_89",35.1285358124061,-84.545880228281
"14835",14834,"47_139_89",35.1357619164096,-84.5524127061441
"14836",14835,"47_139_89",35.1286120901484,-84.5394741704949
"14837",14836,"47_139_89",35.1250148147189,-84.546893449768
"14838",14837,"47_139_89",35.1263863858245,-84.5531748361603
"14839",14838,"47_139_89",35.1227921829017,-84.5281880119979
"14840",14839,"47_139_89",35.1261570175839,-84.5443000910668
"14841",14840,"47_139_99",35.1313698535353,-84.4969305224874
"14842",14841,"47_139_99",35.1265560710861,-84.4848702427193
"14843",14842,"47_139_99",35.1194150554826,-84.4946676231643
